,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population
3454,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,20,05/19/2012,0,0,0,0,8.6,1576938.0,-,49027.0
3455,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,40,10/06/2012,0,0,0,0,8.6,1576938.0,-,49027.0
3456,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,41,10/13/2012,0,0,0,0,8.6,1576938.0,-,49027.0
3457,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,42,10/20/2012,0,0,0,0,8.6,1576938.0,-,49027.0
3458,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,43,10/27/2012,0,0,0,0,8.6,1576938.0,-,49027.0
3459,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,44,11/03/2012,0,0,0,0,8.6,1576938.0,-,49027.0
3460,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,45,11/10/2012,0,0,0,0,8.6,1576938.0,-,49027.0
3461,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,46,11/17/2012,0,0,0,0,8.6,1576938.0,-,49027.0
3462,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,47,11/24/2012,0,0,0,0,8.6,1576938.0,-,49027.0
3463,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,48,12/01/2012,3,3,0,0,8.6,1576938.0,-,49027.0
3464,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,49,12/08/2012,5,5,0,0,8.6,1576938.0,-,49027.0
3465,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,50,12/15/2012,20,20,0,0,8.6,1576938.0,-,49027.0
3466,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,51,12/22/2012,34,34,0,0,8.6,1576938.0,-,49027.0
3467,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,52,12/29/2012,14,14,0,0,8.6,1576938.0,-,49027.0
3468,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,1,01/05/2013,17,17,0,0,7.7,1630130.0,3.4,48907.0
3469,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,2,01/12/2013,9,9,0,0,7.7,1630130.0,3.4,48907.0
3470,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,3,01/19/2013,8,8,0,0,7.7,1630130.0,3.4,48907.0
3471,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,4,01/26/2013,4,3,1,0,7.7,1630130.0,3.4,48907.0
3472,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,5,02/02/2013,2,2,0,0,7.7,1630130.0,3.4,48907.0
3473,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,6,02/09/2013,1,0,1,0,7.7,1630130.0,3.4,48907.0
3474,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,7,02/16/2013,3,0,3,0,7.7,1630130.0,3.4,48907.0
3475,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,8,02/23/2013,0,0,0,0,7.7,1630130.0,3.4,48907.0
3476,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,9,03/02/2013,0,0,0,0,7.7,1630130.0,3.4,48907.0
3477,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,10,03/09/2013,1,0,1,0,7.7,1630130.0,3.4,48907.0
3478,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,11,03/16/2013,8,1,7,0,7.7,1630130.0,3.4,48907.0
3479,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,12,03/23/2013,2,0,2,0,7.7,1630130.0,3.4,48907.0
3480,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,13,03/30/2013,4,0,4,0,7.7,1630130.0,3.4,48907.0
3481,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,14,04/06/2013,3,0,3,0,7.7,1630130.0,3.4,48907.0
3482,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,15,04/13/2013,1,0,1,0,7.7,1630130.0,3.4,48907.0
3483,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,16,04/20/2013,5,1,4,0,7.7,1630130.0,3.4,48907.0
3484,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,17,04/27/2013,1,0,1,0,7.7,1630130.0,3.4,48907.0
3485,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,18,05/04/2013,6,4,2,0,7.7,1630130.0,3.4,48907.0
3486,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,19,05/11/2013,1,0,1,0,7.7,1630130.0,3.4,48907.0
3487,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,20,05/18/2013,1,0,1,0,7.7,1630130.0,3.4,48907.0
3488,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,40,10/05/2013,0,0,0,0,7.7,1630130.0,3.4,48907.0
3489,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,41,10/12/2013,0,0,0,0,7.7,1630130.0,3.4,48907.0
3490,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,42,10/19/2013,0,0,0,0,7.7,1630130.0,3.4,48907.0
3491,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,43,10/26/2013,0,0,0,0,7.7,1630130.0,3.4,48907.0
3492,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,44,11/02/2013,0,0,0,0,7.7,1630130.0,3.4,48907.0
3493,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,45,11/09/2013,0,0,0,0,7.7,1630130.0,3.4,48907.0
3494,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,46,11/16/2013,0,0,0,0,7.7,1630130.0,3.4,48907.0
3495,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,47,11/23/2013,0,0,0,0,7.7,1630130.0,3.4,48907.0
3496,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,48,11/30/2013,1,1,0,0,7.7,1630130.0,3.4,48907.0
3497,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,49,12/07/2013,0,0,0,0,7.7,1630130.0,3.4,48907.0
3498,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,50,12/14/2013,3,3,0,0,7.7,1630130.0,3.4,48907.0
3499,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,51,12/21/2013,2,2,0,0,7.7,1630130.0,3.4,48907.0
3500,CORTLAND,36023,"(42.5938237, -76.0762647)",2013,52,12/28/2013,1,1,0,0,7.7,1630130.0,3.4,48907.0
3501,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,1,01/04/2014,2,2,0,0,6.5,1679612.0,3.0,48743.0
3502,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,2,01/11/2014,9,9,0,0,6.5,1679612.0,3.0,48743.0
3503,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,3,01/18/2014,10,10,0,0,6.5,1679612.0,3.0,48743.0
3504,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,4,01/25/2014,3,3,0,0,6.5,1679612.0,3.0,48743.0
3505,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,5,02/01/2014,8,8,0,0,6.5,1679612.0,3.0,48743.0
3506,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,6,02/08/2014,9,8,1,0,6.5,1679612.0,3.0,48743.0
3507,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,7,02/15/2014,4,4,0,0,6.5,1679612.0,3.0,48743.0
3508,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,8,02/22/2014,4,4,0,0,6.5,1679612.0,3.0,48743.0
3509,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,9,03/01/2014,1,1,0,0,6.5,1679612.0,3.0,48743.0
3510,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,10,03/08/2014,2,2,0,0,6.5,1679612.0,3.0,48743.0
3511,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,11,03/15/2014,0,0,0,0,6.5,1679612.0,3.0,48743.0
3512,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,12,03/22/2014,1,1,0,0,6.5,1679612.0,3.0,48743.0
3513,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,13,03/29/2014,5,5,0,0,6.5,1679612.0,3.0,48743.0
3514,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,14,04/05/2014,2,2,0,0,6.5,1679612.0,3.0,48743.0
3515,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,15,04/12/2014,4,2,2,0,6.5,1679612.0,3.0,48743.0
3516,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,16,04/19/2014,3,1,2,0,6.5,1679612.0,3.0,48743.0
3517,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,17,04/26/2014,0,0,0,0,6.5,1679612.0,3.0,48743.0
3518,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,18,05/03/2014,1,0,1,0,6.5,1679612.0,3.0,48743.0
3519,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,19,05/10/2014,4,1,3,0,6.5,1679612.0,3.0,48743.0
3520,CORTLAND,36023,"(42.5938237, -76.0762647)",2014,20,05/17/2014,0,0,0,0,6.5,1679612.0,3.0,48743.0
3521,CORTLAND,36023,"(42.5938237, -76.0762647)",2015,40,10/10/2015,0,0,0,0,5.0,1734570.0,3.3,48296.0
3522,CORTLAND,36023,"(42.5938237, -76.0762647)",2015,41,10/17/2015,0,0,0,0,5.0,1734570.0,3.3,48296.0
3523,CORTLAND,36023,"(42.5938237, -76.0762647)",2015,42,10/24/2015,0,0,0,0,5.0,1734570.0,3.3,48296.0
3524,CORTLAND,36023,"(42.5938237, -76.0762647)",2015,43,10/31/2015,1,1,0,0,5.0,1734570.0,3.3,48296.0
3525,CORTLAND,36023,"(42.5938237, -76.0762647)",2015,44,11/07/2015,0,0,0,0,5.0,1734570.0,3.3,48296.0
3526,CORTLAND,36023,"(42.5938237, -76.0762647)",2015,45,11/14/2015,0,0,0,0,5.0,1734570.0,3.3,48296.0
3527,CORTLAND,36023,"(42.5938237, -76.0762647)",2015,46,11/21/2015,0,0,0,0,5.0,1734570.0,3.3,48296.0
3528,CORTLAND,36023,"(42.5938237, -76.0762647)",2015,47,11/28/2015,0,0,0,0,5.0,1734570.0,3.3,48296.0
3529,CORTLAND,36023,"(42.5938237, -76.0762647)",2015,48,12/05/2015,0,0,0,0,5.0,1734570.0,3.3,48296.0
3530,CORTLAND,36023,"(42.5938237, -76.0762647)",2015,49,12/12/2015,0,0,0,0,5.0,1734570.0,3.3,48296.0
3531,CORTLAND,36023,"(42.5938237, -76.0762647)",2015,50,12/19/2015,0,0,0,0,5.0,1734570.0,3.3,48296.0
3532,CORTLAND,36023,"(42.5938237, -76.0762647)",2015,51,12/26/2015,0,0,0,0,5.0,1734570.0,3.3,48296.0
3533,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,1,01/09/2016,0,0,0,0,5.7,-,-,47919.0
3534,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,2,01/16/2016,0,0,0,0,5.7,-,-,47919.0
3535,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,3,01/23/2016,0,0,0,0,5.7,-,-,47919.0
3536,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,4,01/30/2016,1,1,0,0,5.7,-,-,47919.0
3537,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,5,02/06/2016,1,1,0,0,5.7,-,-,47919.0
3538,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,6,02/13/2016,0,0,0,0,5.7,-,-,47919.0
3539,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,7,02/20/2016,0,0,0,0,5.7,-,-,47919.0
3540,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,8,02/27/2016,4,4,0,0,5.7,-,-,47919.0
3541,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,9,03/05/2016,5,5,0,0,5.7,-,-,47919.0
3542,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,10,03/12/2016,19,18,1,0,5.7,-,-,47919.0
3543,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,11,03/19/2016,11,9,2,0,5.7,-,-,47919.0
3544,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,12,03/26/2016,11,10,1,0,5.7,-,-,47919.0
3545,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,13,04/02/2016,14,11,3,0,5.7,-,-,47919.0
3546,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,14,04/09/2016,7,6,1,0,5.7,-,-,47919.0
3547,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,15,04/16/2016,7,4,3,0,5.7,-,-,47919.0
3548,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,16,04/23/2016,5,3,2,0,5.7,-,-,47919.0
3549,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,17,04/30/2016,4,1,3,0,5.7,-,-,47919.0
3550,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,18,05/07/2016,3,1,2,0,5.7,-,-,47919.0
3551,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,19,05/14/2016,5,1,4,0,5.7,-,-,47919.0
3552,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,20,05/21/2016,2,0,2,0,5.7,-,-,47919.0
3553,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,40,10/08/2016,0,0,0,0,5.7,-,-,47919.0
3554,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,41,10/15/2016,0,0,0,0,5.7,-,-,47919.0
3555,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,42,10/22/2016,0,0,0,0,5.7,-,-,47919.0
3556,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,43,10/29/2016,0,0,0,0,5.7,-,-,47919.0
3557,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,44,11/05/2016,0,0,0,0,5.7,-,-,47919.0
3558,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,45,11/12/2016,0,0,0,0,5.7,-,-,47919.0
3559,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,46,11/19/2016,1,1,0,0,5.7,-,-,47919.0
3560,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,47,11/26/2016,1,0,1,0,5.7,-,-,47919.0
3561,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,48,12/03/2016,0,0,0,0,5.7,-,-,47919.0
3562,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,49,12/10/2016,0,0,0,0,5.7,-,-,47919.0
3563,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,50,12/17/2016,0,0,0,0,5.7,-,-,47919.0
3564,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,51,12/24/2016,0,0,0,0,5.7,-,-,47919.0
3565,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,52,01/02/2016,0,0,0,0,5.7,-,-,47919.0
3566,CORTLAND,36023,"(42.5938237, -76.0762647)",2016,52,12/31/2016,0,0,0,0,5.7,-,-,47919.0
3567,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,1,01/07/2017,1,1,0,0,5.8,-,-,47836.0
3568,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,2,01/14/2017,1,1,0,0,5.8,-,-,47836.0
3569,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,3,01/21/2017,2,1,1,0,5.8,-,-,47836.0
3570,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,4,01/28/2017,4,4,0,0,5.8,-,-,47836.0
3571,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,5,02/04/2017,12,11,1,0,5.8,-,-,47836.0
3572,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,6,02/11/2017,16,16,0,0,5.8,-,-,47836.0
3573,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,7,02/18/2017,32,26,6,0,5.8,-,-,47836.0
3574,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,8,02/25/2017,26,18,8,0,5.8,-,-,47836.0
3575,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,9,03/04/2017,16,9,7,0,5.8,-,-,47836.0
3576,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,10,03/11/2017,11,10,1,0,5.8,-,-,47836.0
3577,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,11,03/18/2017,12,5,7,0,5.8,-,-,47836.0
3578,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,12,03/25/2017,21,4,17,0,5.8,-,-,47836.0
3579,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,13,04/01/2017,27,4,23,0,5.8,-,-,47836.0
3580,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,14,04/08/2017,30,6,24,0,5.8,-,-,47836.0
3581,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,15,04/15/2017,22,4,18,0,5.8,-,-,47836.0
3582,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,16,04/22/2017,10,1,9,0,5.8,-,-,47836.0
3583,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,17,04/29/2017,7,1,6,0,5.8,-,-,47836.0
3584,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,18,05/06/2017,2,1,1,0,5.8,-,-,47836.0
3585,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,19,05/13/2017,0,0,0,0,5.8,-,-,47836.0
3586,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,20,05/20/2017,0,0,0,0,5.8,-,-,47836.0
3587,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,40,10/07/2017,0,0,0,0,5.8,-,-,47836.0
3588,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,41,10/14/2017,0,0,0,0,5.8,-,-,47836.0
3589,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,42,10/21/2017,0,0,0,0,5.8,-,-,47836.0
3590,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,43,10/28/2017,0,0,0,0,5.8,-,-,47836.0
3591,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,44,11/04/2017,0,0,0,0,5.8,-,-,47836.0
3592,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,45,11/11/2017,3,3,0,0,5.8,-,-,47836.0
3593,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,46,11/18/2017,0,0,0,0,5.8,-,-,47836.0
3594,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,47,11/25/2017,0,0,0,0,5.8,-,-,47836.0
3595,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,48,12/02/2017,1,0,1,0,5.8,-,-,47836.0
3596,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,49,12/09/2017,2,0,2,0,5.8,-,-,47836.0
3597,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,50,12/16/2017,4,0,4,0,5.8,-,-,47836.0
3598,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,51,12/23/2017,8,5,3,0,5.8,-,-,47836.0
3599,CORTLAND,36023,"(42.5938237, -76.0762647)",2017,52,12/30/2017,18,4,14,0,5.8,-,-,47836.0
3600,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,1,01/06/2018,31,21,10,0,5.1,-,-,47823.0
3601,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,2,01/13/2018,34,22,12,0,5.1,-,-,47823.0
3602,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,3,01/20/2018,29,20,9,0,5.1,-,-,47823.0
3603,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,4,01/27/2018,41,24,17,0,5.1,-,-,47823.0
3604,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,5,02/03/2018,65,44,21,0,5.1,-,-,47823.0
3605,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,6,02/10/2018,79,45,33,1,5.1,-,-,47823.0
3606,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,7,02/17/2018,84,47,37,0,5.1,-,-,47823.0
3607,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,8,02/24/2018,65,40,25,0,5.1,-,-,47823.0
3608,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,9,03/03/2018,40,14,26,0,5.1,-,-,47823.0
3609,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,10,03/10/2018,16,10,6,0,5.1,-,-,47823.0
3610,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,11,03/17/2018,10,6,4,0,5.1,-,-,47823.0
3611,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,12,03/24/2018,11,1,10,0,5.1,-,-,47823.0
3612,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,13,03/31/2018,12,4,8,0,5.1,-,-,47823.0
3613,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,14,04/07/2018,6,4,2,0,5.1,-,-,47823.0
3614,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,15,04/14/2018,14,12,2,0,5.1,-,-,47823.0
3615,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,16,04/21/2018,13,9,3,1,5.1,-,-,47823.0
3616,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,17,04/28/2018,4,3,1,0,5.1,-,-,47823.0
3617,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,18,05/05/2018,2,2,0,0,5.1,-,-,47823.0
3618,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,19,05/12/2018,1,0,1,0,5.1,-,-,47823.0
3619,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,20,05/19/2018,0,0,0,0,5.1,-,-,47823.0
3620,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,40,10/06/2018,0,0,0,0,5.1,-,-,47823.0
3621,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,41,10/13/2018,0,0,0,0,5.1,-,-,47823.0
3622,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,42,10/20/2018,0,0,0,0,5.1,-,-,47823.0
3623,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,43,10/27/2018,0,0,0,0,5.1,-,-,47823.0
3624,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,44,11/03/2018,1,1,0,0,5.1,-,-,47823.0
3625,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,45,11/10/2018,1,1,0,0,5.1,-,-,47823.0
3626,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,46,11/17/2018,0,0,0,0,5.1,-,-,47823.0
3627,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,47,11/24/2018,0,0,0,0,5.1,-,-,47823.0
3628,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,48,12/01/2018,0,0,0,0,5.1,-,-,47823.0
3629,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,49,12/08/2018,0,0,0,0,5.1,-,-,47823.0
3630,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,50,12/15/2018,1,1,0,0,5.1,-,-,47823.0
3631,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,51,12/22/2018,1,1,0,0,5.1,-,-,47823.0
3632,CORTLAND,36023,"(42.5938237, -76.0762647)",2018,52,12/29/2018,3,2,1,0,5.1,-,-,47823.0
3633,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,1,01/05/2019,13,13,0,0,-,-,-,-
3634,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,2,01/12/2019,8,7,1,0,-,-,-,-
3635,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,3,01/19/2019,25,24,1,0,-,-,-,-
3636,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,4,01/26/2019,31,31,0,0,-,-,-,-
3637,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,5,02/02/2019,35,35,0,0,-,-,-,-
3638,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,6,02/09/2019,100,99,1,0,-,-,-,-
3639,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,7,02/16/2019,103,103,0,0,-,-,-,-
3640,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,8,02/23/2019,83,83,0,0,-,-,-,-
3641,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,9,03/02/2019,51,51,0,0,-,-,-,-
3642,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,10,03/09/2019,43,43,0,0,-,-,-,-
3643,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,11,03/16/2019,49,49,0,0,-,-,-,-
3644,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,12,03/23/2019,48,46,2,0,-,-,-,-
3645,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,13,03/30/2019,30,27,3,0,-,-,-,-
3646,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,14,04/06/2019,18,17,1,0,-,-,-,-
3647,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,15,04/13/2019,21,18,3,0,-,-,-,-
3648,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,16,04/20/2019,7,6,1,0,-,-,-,-
3649,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,17,04/27/2019,1,1,0,0,-,-,-,-
3650,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,18,05/04/2019,1,1,0,0,-,-,-,-
3651,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,19,05/11/2019,1,0,1,0,-,-,-,-
3652,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,20,05/18/2019,1,1,0,0,-,-,-,-
3653,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,40,10/05/2019,0,0,0,0,-,-,-,-
3654,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,41,10/12/2019,0,0,0,0,-,-,-,-
3655,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,42,10/19/2019,1,1,0,0,-,-,-,-
3656,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,43,10/26/2019,0,0,0,0,-,-,-,-
3657,CORTLAND,36023,"(42.5938237, -76.0762647)",2019,44,11/02/2019,1,1,0,0,-,-,-,-
3658,DELAWARE,36025,"(42.1939865, -74.966728)",2009,40,10/10/2009,1,1,0,0,8.5,-,-,-
3659,DELAWARE,36025,"(42.1939865, -74.966728)",2009,41,10/17/2009,1,1,0,0,8.5,-,-,-
3660,DELAWARE,36025,"(42.1939865, -74.966728)",2009,42,10/24/2009,10,10,0,0,8.5,-,-,-
3661,DELAWARE,36025,"(42.1939865, -74.966728)",2009,43,10/31/2009,27,27,0,0,8.5,-,-,-
3662,DELAWARE,36025,"(42.1939865, -74.966728)",2009,44,11/07/2009,20,20,0,0,8.5,-,-,-
3663,DELAWARE,36025,"(42.1939865, -74.966728)",2009,45,11/14/2009,22,22,0,0,8.5,-,-,-
3664,DELAWARE,36025,"(42.1939865, -74.966728)",2009,46,11/21/2009,11,10,0,1,8.5,-,-,-
3665,DELAWARE,36025,"(42.1939865, -74.966728)",2009,47,11/28/2009,4,4,0,0,8.5,-,-,-
3666,DELAWARE,36025,"(42.1939865, -74.966728)",2009,48,12/05/2009,1,1,0,0,8.5,-,-,-
3667,DELAWARE,36025,"(42.1939865, -74.966728)",2009,49,12/12/2009,0,0,0,0,8.5,-,-,-
3668,DELAWARE,36025,"(42.1939865, -74.966728)",2009,50,12/19/2009,0,0,0,0,8.5,-,-,-
3669,DELAWARE,36025,"(42.1939865, -74.966728)",2009,51,12/26/2009,0,0,0,0,8.5,-,-,-
3670,DELAWARE,36025,"(42.1939865, -74.966728)",2010,1,01/09/2010,0,0,0,0,8.8,-,-,47889.0
3671,DELAWARE,36025,"(42.1939865, -74.966728)",2010,2,01/16/2010,0,0,0,0,8.8,-,-,47889.0
3672,DELAWARE,36025,"(42.1939865, -74.966728)",2010,3,01/23/2010,0,0,0,0,8.8,-,-,47889.0
