,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change
6273,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,42,10/22/2016,0,0,0,0,6.5,-,-
6274,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,43,10/29/2016,0,0,0,0,6.5,-,-
6275,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,44,11/05/2016,0,0,0,0,6.5,-,-
6276,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,45,11/12/2016,0,0,0,0,6.5,-,-
6277,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,46,11/19/2016,0,0,0,0,6.5,-,-
6278,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,47,11/26/2016,0,0,0,0,6.5,-,-
6279,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,48,12/03/2016,0,0,0,0,6.5,-,-
6280,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,49,12/10/2016,0,0,0,0,6.5,-,-
6281,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,50,12/17/2016,0,0,0,0,6.5,-,-
6282,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,51,12/24/2016,0,0,0,0,6.5,-,-
6283,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,52,01/02/2016,0,0,0,0,6.5,-,-
6284,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,52,12/31/2016,0,0,0,0,6.5,-,-
6285,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,1,01/07/2017,0,0,0,0,7.4,-,-
6286,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,2,01/14/2017,0,0,0,0,7.4,-,-
6287,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,3,01/21/2017,1,1,0,0,7.4,-,-
6288,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,4,01/28/2017,0,0,0,0,7.4,-,-
6289,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,5,02/04/2017,1,1,0,0,7.4,-,-
6290,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,6,02/11/2017,0,0,0,0,7.4,-,-
6291,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,7,02/18/2017,1,1,0,0,7.4,-,-
6292,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,8,02/25/2017,1,1,0,0,7.4,-,-
6293,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,9,03/04/2017,2,2,0,0,7.4,-,-
6294,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,10,03/11/2017,1,1,0,0,7.4,-,-
6295,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,11,03/18/2017,1,0,1,0,7.4,-,-
6296,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,12,03/25/2017,0,0,0,0,7.4,-,-
6297,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,13,04/01/2017,0,0,0,0,7.4,-,-
6298,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,14,04/08/2017,4,1,3,0,7.4,-,-
6299,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,15,04/15/2017,0,0,0,0,7.4,-,-
6300,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,16,04/22/2017,0,0,0,0,7.4,-,-
6301,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,17,04/29/2017,0,0,0,0,7.4,-,-
6302,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,18,05/06/2017,0,0,0,0,7.4,-,-
6303,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,19,05/13/2017,0,0,0,0,7.4,-,-
6304,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,20,05/20/2017,0,0,0,0,7.4,-,-
6305,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,40,10/07/2017,0,0,0,0,7.4,-,-
6306,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,41,10/14/2017,0,0,0,0,7.4,-,-
6307,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,42,10/21/2017,0,0,0,0,7.4,-,-
6308,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,43,10/28/2017,0,0,0,0,7.4,-,-
6309,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,44,11/04/2017,0,0,0,0,7.4,-,-
6310,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,45,11/11/2017,0,0,0,0,7.4,-,-
6311,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,46,11/18/2017,0,0,0,0,7.4,-,-
6312,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,47,11/25/2017,0,0,0,0,7.4,-,-
6313,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,48,12/02/2017,0,0,0,0,7.4,-,-
6314,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,49,12/09/2017,0,0,0,0,7.4,-,-
6315,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,50,12/16/2017,1,1,0,0,7.4,-,-
6316,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,51,12/23/2017,0,0,0,0,7.4,-,-
6317,HAMILTON,36041,"(43.6578786, -74.5024556)",2017,52,12/30/2017,1,1,0,0,7.4,-,-
6318,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,1,01/06/2018,2,2,0,0,6.8,-,-
6319,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,2,01/13/2018,1,1,0,0,6.8,-,-
6320,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,3,01/20/2018,3,3,0,0,6.8,-,-
6321,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,4,01/27/2018,7,6,1,0,6.8,-,-
6322,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,5,02/03/2018,4,2,2,0,6.8,-,-
6323,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,6,02/10/2018,1,1,0,0,6.8,-,-
6324,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,7,02/17/2018,0,0,0,0,6.8,-,-
6325,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,8,02/24/2018,0,0,0,0,6.8,-,-
6326,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,9,03/03/2018,0,0,0,0,6.8,-,-
6327,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,10,03/10/2018,1,0,1,0,6.8,-,-
6328,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,11,03/17/2018,3,3,0,0,6.8,-,-
6329,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,12,03/24/2018,1,1,0,0,6.8,-,-
6330,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,13,03/31/2018,0,0,0,0,6.8,-,-
6331,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,14,04/07/2018,1,0,1,0,6.8,-,-
6332,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,15,04/14/2018,0,0,0,0,6.8,-,-
6333,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,16,04/21/2018,1,0,1,0,6.8,-,-
6334,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,17,04/28/2018,0,0,0,0,6.8,-,-
6335,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,18,05/05/2018,1,0,1,0,6.8,-,-
6336,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,19,05/12/2018,0,0,0,0,6.8,-,-
6337,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,20,05/19/2018,0,0,0,0,6.8,-,-
6338,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,40,10/06/2018,0,0,0,0,6.8,-,-
6339,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,41,10/13/2018,0,0,0,0,6.8,-,-
6340,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,42,10/20/2018,0,0,0,0,6.8,-,-
6341,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,43,10/27/2018,0,0,0,0,6.8,-,-
6342,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,44,11/03/2018,0,0,0,0,6.8,-,-
6343,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,45,11/10/2018,0,0,0,0,6.8,-,-
6344,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,46,11/17/2018,0,0,0,0,6.8,-,-
6345,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,47,11/24/2018,0,0,0,0,6.8,-,-
6346,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,48,12/01/2018,0,0,0,0,6.8,-,-
6347,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,49,12/08/2018,0,0,0,0,6.8,-,-
6348,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,50,12/15/2018,0,0,0,0,6.8,-,-
6349,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,51,12/22/2018,0,0,0,0,6.8,-,-
6350,HAMILTON,36041,"(43.6578786, -74.5024556)",2018,52,12/29/2018,1,1,0,0,6.8,-,-
6351,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,1,01/05/2019,0,0,0,0,-,-,-
6352,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,2,01/12/2019,0,0,0,0,-,-,-
6353,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,3,01/19/2019,0,0,0,0,-,-,-
6354,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,4,01/26/2019,0,0,0,0,-,-,-
6355,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,5,02/02/2019,1,1,0,0,-,-,-
6356,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,6,02/09/2019,2,2,0,0,-,-,-
6357,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,7,02/16/2019,1,1,0,0,-,-,-
6358,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,8,02/23/2019,2,2,0,0,-,-,-
6359,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,9,03/02/2019,0,0,0,0,-,-,-
6360,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,10,03/09/2019,1,1,0,0,-,-,-
6361,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,11,03/16/2019,2,2,0,0,-,-,-
6362,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,12,03/23/2019,0,0,0,0,-,-,-
6363,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,13,03/30/2019,1,1,0,0,-,-,-
6364,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,14,04/06/2019,1,1,0,0,-,-,-
6365,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,15,04/13/2019,0,0,0,0,-,-,-
6366,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,16,04/20/2019,1,1,0,0,-,-,-
6367,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,17,04/27/2019,0,0,0,0,-,-,-
6368,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,18,05/04/2019,0,0,0,0,-,-,-
6369,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,19,05/11/2019,0,0,0,0,-,-,-
6370,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,20,05/18/2019,0,0,0,0,-,-,-
6371,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,40,10/05/2019,0,0,0,0,-,-,-
6372,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,41,10/12/2019,1,1,0,0,-,-,-
6373,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,42,10/19/2019,0,0,0,0,-,-,-
6374,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,43,10/26/2019,0,0,0,0,-,-,-
6375,HAMILTON,36041,"(43.6578786, -74.5024556)",2019,44,11/02/2019,0,0,0,0,-,-,-
6376,HERKIMER,36043,"(43.1631, -74.8741)",2009,40,10/10/2009,18,18,0,0,8.0,-,-
6377,HERKIMER,36043,"(43.1631, -74.8741)",2009,41,10/17/2009,23,23,0,0,8.0,-,-
6378,HERKIMER,36043,"(43.1631, -74.8741)",2009,42,10/24/2009,25,25,0,0,8.0,-,-
6379,HERKIMER,36043,"(43.1631, -74.8741)",2009,43,10/31/2009,44,44,0,0,8.0,-,-
6380,HERKIMER,36043,"(43.1631, -74.8741)",2009,44,11/07/2009,19,18,0,1,8.0,-,-
6381,HERKIMER,36043,"(43.1631, -74.8741)",2009,45,11/14/2009,17,15,0,2,8.0,-,-
6382,HERKIMER,36043,"(43.1631, -74.8741)",2009,46,11/21/2009,5,5,0,0,8.0,-,-
6383,HERKIMER,36043,"(43.1631, -74.8741)",2009,47,11/28/2009,3,3,0,0,8.0,-,-
6384,HERKIMER,36043,"(43.1631, -74.8741)",2009,48,12/05/2009,1,1,0,0,8.0,-,-
6385,HERKIMER,36043,"(43.1631, -74.8741)",2009,49,12/12/2009,0,0,0,0,8.0,-,-
6386,HERKIMER,36043,"(43.1631, -74.8741)",2009,50,12/19/2009,0,0,0,0,8.0,-,-
6387,HERKIMER,36043,"(43.1631, -74.8741)",2009,51,12/26/2009,1,0,0,1,8.0,-,-
6388,HERKIMER,36043,"(43.1631, -74.8741)",2010,1,01/09/2010,0,0,0,0,8.6,-,-
6389,HERKIMER,36043,"(43.1631, -74.8741)",2010,2,01/16/2010,0,0,0,0,8.6,-,-
6390,HERKIMER,36043,"(43.1631, -74.8741)",2010,3,01/23/2010,0,0,0,0,8.6,-,-
6391,HERKIMER,36043,"(43.1631, -74.8741)",2010,4,01/30/2010,0,0,0,0,8.6,-,-
6392,HERKIMER,36043,"(43.1631, -74.8741)",2010,5,02/06/2010,1,1,0,0,8.6,-,-
6393,HERKIMER,36043,"(43.1631, -74.8741)",2010,6,02/13/2010,0,0,0,0,8.6,-,-
6394,HERKIMER,36043,"(43.1631, -74.8741)",2010,7,02/20/2010,0,0,0,0,8.6,-,-
6395,HERKIMER,36043,"(43.1631, -74.8741)",2010,8,02/27/2010,1,1,0,0,8.6,-,-
6396,HERKIMER,36043,"(43.1631, -74.8741)",2010,9,03/06/2010,0,0,0,0,8.6,-,-
6397,HERKIMER,36043,"(43.1631, -74.8741)",2010,10,03/13/2010,0,0,0,0,8.6,-,-
6398,HERKIMER,36043,"(43.1631, -74.8741)",2010,11,03/20/2010,0,0,0,0,8.6,-,-
6399,HERKIMER,36043,"(43.1631, -74.8741)",2010,12,03/27/2010,0,0,0,0,8.6,-,-
6400,HERKIMER,36043,"(43.1631, -74.8741)",2010,13,04/03/2010,0,0,0,0,8.6,-,-
6401,HERKIMER,36043,"(43.1631, -74.8741)",2010,14,04/10/2010,0,0,0,0,8.6,-,-
6402,HERKIMER,36043,"(43.1631, -74.8741)",2010,15,04/17/2010,0,0,0,0,8.6,-,-
6403,HERKIMER,36043,"(43.1631, -74.8741)",2010,16,04/24/2010,0,0,0,0,8.6,-,-
6404,HERKIMER,36043,"(43.1631, -74.8741)",2010,17,05/01/2010,0,0,0,0,8.6,-,-
6405,HERKIMER,36043,"(43.1631, -74.8741)",2010,18,05/08/2010,0,0,0,0,8.6,-,-
6406,HERKIMER,36043,"(43.1631, -74.8741)",2010,19,05/15/2010,0,0,0,0,8.6,-,-
6407,HERKIMER,36043,"(43.1631, -74.8741)",2010,20,05/22/2010,0,0,0,0,8.6,-,-
6408,HERKIMER,36043,"(43.1631, -74.8741)",2010,40,10/09/2010,0,0,0,0,8.6,-,-
6409,HERKIMER,36043,"(43.1631, -74.8741)",2010,41,10/16/2010,0,0,0,0,8.6,-,-
6410,HERKIMER,36043,"(43.1631, -74.8741)",2010,42,10/23/2010,0,0,0,0,8.6,-,-
6411,HERKIMER,36043,"(43.1631, -74.8741)",2010,43,10/30/2010,0,0,0,0,8.6,-,-
6412,HERKIMER,36043,"(43.1631, -74.8741)",2010,44,11/06/2010,0,0,0,0,8.6,-,-
6413,HERKIMER,36043,"(43.1631, -74.8741)",2010,45,11/13/2010,0,0,0,0,8.6,-,-
6414,HERKIMER,36043,"(43.1631, -74.8741)",2010,46,11/20/2010,0,0,0,0,8.6,-,-
6415,HERKIMER,36043,"(43.1631, -74.8741)",2010,47,11/27/2010,0,0,0,0,8.6,-,-
6416,HERKIMER,36043,"(43.1631, -74.8741)",2010,48,12/04/2010,0,0,0,0,8.6,-,-
6417,HERKIMER,36043,"(43.1631, -74.8741)",2010,49,12/11/2010,0,0,0,0,8.6,-,-
6418,HERKIMER,36043,"(43.1631, -74.8741)",2010,50,12/18/2010,0,0,0,0,8.6,-,-
6419,HERKIMER,36043,"(43.1631, -74.8741)",2010,51,12/25/2010,0,0,0,0,8.6,-,-
6420,HERKIMER,36043,"(43.1631, -74.8741)",2010,52,01/02/2010,0,0,0,0,8.6,-,-
6421,HERKIMER,36043,"(43.1631, -74.8741)",2011,1,01/08/2011,1,1,0,0,8.7,-,-
6422,HERKIMER,36043,"(43.1631, -74.8741)",2011,2,01/15/2011,2,1,1,0,8.7,-,-
6423,HERKIMER,36043,"(43.1631, -74.8741)",2011,3,01/22/2011,3,2,1,0,8.7,-,-
6424,HERKIMER,36043,"(43.1631, -74.8741)",2011,4,01/29/2011,2,0,2,0,8.7,-,-
6425,HERKIMER,36043,"(43.1631, -74.8741)",2011,5,02/05/2011,0,0,0,0,8.7,-,-
6426,HERKIMER,36043,"(43.1631, -74.8741)",2011,6,02/12/2011,9,5,4,0,8.7,-,-
6427,HERKIMER,36043,"(43.1631, -74.8741)",2011,7,02/19/2011,5,1,4,0,8.7,-,-
6428,HERKIMER,36043,"(43.1631, -74.8741)",2011,8,02/26/2011,8,1,7,0,8.7,-,-
6429,HERKIMER,36043,"(43.1631, -74.8741)",2011,9,03/05/2011,9,5,4,0,8.7,-,-
6430,HERKIMER,36043,"(43.1631, -74.8741)",2011,10,03/12/2011,6,3,3,0,8.7,-,-
6431,HERKIMER,36043,"(43.1631, -74.8741)",2011,11,03/19/2011,4,3,1,0,8.7,-,-
6432,HERKIMER,36043,"(43.1631, -74.8741)",2011,12,03/26/2011,4,1,2,1,8.7,-,-
6433,HERKIMER,36043,"(43.1631, -74.8741)",2011,13,04/02/2011,1,1,0,0,8.7,-,-
6434,HERKIMER,36043,"(43.1631, -74.8741)",2011,14,04/09/2011,1,1,0,0,8.7,-,-
6435,HERKIMER,36043,"(43.1631, -74.8741)",2011,15,04/16/2011,0,0,0,0,8.7,-,-
6436,HERKIMER,36043,"(43.1631, -74.8741)",2011,16,04/23/2011,3,3,0,0,8.7,-,-
6437,HERKIMER,36043,"(43.1631, -74.8741)",2011,17,04/30/2011,1,1,0,0,8.7,-,-
6438,HERKIMER,36043,"(43.1631, -74.8741)",2011,18,05/07/2011,0,0,0,0,8.7,-,-
6439,HERKIMER,36043,"(43.1631, -74.8741)",2011,19,05/14/2011,1,1,0,0,8.7,-,-
6440,HERKIMER,36043,"(43.1631, -74.8741)",2011,20,05/21/2011,0,0,0,0,8.7,-,-
6441,HERKIMER,36043,"(43.1631, -74.8741)",2011,40,10/08/2011,0,0,0,0,8.7,-,-
6442,HERKIMER,36043,"(43.1631, -74.8741)",2011,41,10/15/2011,0,0,0,0,8.7,-,-
6443,HERKIMER,36043,"(43.1631, -74.8741)",2011,42,10/22/2011,0,0,0,0,8.7,-,-
6444,HERKIMER,36043,"(43.1631, -74.8741)",2011,43,10/29/2011,0,0,0,0,8.7,-,-
6445,HERKIMER,36043,"(43.1631, -74.8741)",2011,44,11/05/2011,0,0,0,0,8.7,-,-
6446,HERKIMER,36043,"(43.1631, -74.8741)",2011,45,11/12/2011,0,0,0,0,8.7,-,-
6447,HERKIMER,36043,"(43.1631, -74.8741)",2011,46,11/19/2011,0,0,0,0,8.7,-,-
6448,HERKIMER,36043,"(43.1631, -74.8741)",2011,47,11/26/2011,0,0,0,0,8.7,-,-
6449,HERKIMER,36043,"(43.1631, -74.8741)",2011,48,12/03/2011,1,1,0,0,8.7,-,-
6450,HERKIMER,36043,"(43.1631, -74.8741)",2011,49,12/10/2011,0,0,0,0,8.7,-,-
6451,HERKIMER,36043,"(43.1631, -74.8741)",2011,50,12/17/2011,0,0,0,0,8.7,-,-
6452,HERKIMER,36043,"(43.1631, -74.8741)",2011,51,12/24/2011,0,0,0,0,8.7,-,-
6453,HERKIMER,36043,"(43.1631, -74.8741)",2011,52,01/01/2011,0,0,0,0,8.7,-,-
6454,HERKIMER,36043,"(43.1631, -74.8741)",2011,52,12/31/2011,0,0,0,0,8.7,-,-
6455,HERKIMER,36043,"(43.1631, -74.8741)",2012,1,01/07/2012,0,0,0,0,8.8,1356131.0,-
6456,HERKIMER,36043,"(43.1631, -74.8741)",2012,2,01/14/2012,0,0,0,0,8.8,1356131.0,-
6457,HERKIMER,36043,"(43.1631, -74.8741)",2012,3,01/21/2012,0,0,0,0,8.8,1356131.0,-
6458,HERKIMER,36043,"(43.1631, -74.8741)",2012,4,01/28/2012,0,0,0,0,8.8,1356131.0,-
6459,HERKIMER,36043,"(43.1631, -74.8741)",2012,5,02/04/2012,0,0,0,0,8.8,1356131.0,-
6460,HERKIMER,36043,"(43.1631, -74.8741)",2012,6,02/11/2012,0,0,0,0,8.8,1356131.0,-
6461,HERKIMER,36043,"(43.1631, -74.8741)",2012,7,02/18/2012,0,0,0,0,8.8,1356131.0,-
6462,HERKIMER,36043,"(43.1631, -74.8741)",2012,8,02/25/2012,0,0,0,0,8.8,1356131.0,-
6463,HERKIMER,36043,"(43.1631, -74.8741)",2012,9,03/03/2012,0,0,0,0,8.8,1356131.0,-
6464,HERKIMER,36043,"(43.1631, -74.8741)",2012,10,03/10/2012,1,0,1,0,8.8,1356131.0,-
6465,HERKIMER,36043,"(43.1631, -74.8741)",2012,11,03/17/2012,2,2,0,0,8.8,1356131.0,-
6466,HERKIMER,36043,"(43.1631, -74.8741)",2012,12,03/24/2012,3,3,0,0,8.8,1356131.0,-
6467,HERKIMER,36043,"(43.1631, -74.8741)",2012,13,03/31/2012,3,3,0,0,8.8,1356131.0,-
6468,HERKIMER,36043,"(43.1631, -74.8741)",2012,14,04/07/2012,0,0,0,0,8.8,1356131.0,-
6469,HERKIMER,36043,"(43.1631, -74.8741)",2012,15,04/14/2012,0,0,0,0,8.8,1356131.0,-
6470,HERKIMER,36043,"(43.1631, -74.8741)",2012,16,04/21/2012,1,1,0,0,8.8,1356131.0,-
6471,HERKIMER,36043,"(43.1631, -74.8741)",2012,17,04/28/2012,1,0,1,0,8.8,1356131.0,-
6472,HERKIMER,36043,"(43.1631, -74.8741)",2012,18,05/05/2012,1,0,1,0,8.8,1356131.0,-
6473,HERKIMER,36043,"(43.1631, -74.8741)",2012,19,05/12/2012,0,0,0,0,8.8,1356131.0,-
6474,HERKIMER,36043,"(43.1631, -74.8741)",2012,20,05/19/2012,0,0,0,0,8.8,1356131.0,-
6475,HERKIMER,36043,"(43.1631, -74.8741)",2012,40,10/06/2012,0,0,0,0,8.8,1356131.0,-
6476,HERKIMER,36043,"(43.1631, -74.8741)",2012,41,10/13/2012,0,0,0,0,8.8,1356131.0,-
6477,HERKIMER,36043,"(43.1631, -74.8741)",2012,42,10/20/2012,0,0,0,0,8.8,1356131.0,-
6478,HERKIMER,36043,"(43.1631, -74.8741)",2012,43,10/27/2012,1,1,0,0,8.8,1356131.0,-
6479,HERKIMER,36043,"(43.1631, -74.8741)",2012,44,11/03/2012,0,0,0,0,8.8,1356131.0,-
6480,HERKIMER,36043,"(43.1631, -74.8741)",2012,45,11/10/2012,1,1,0,0,8.8,1356131.0,-
6481,HERKIMER,36043,"(43.1631, -74.8741)",2012,46,11/17/2012,4,4,0,0,8.8,1356131.0,-
6482,HERKIMER,36043,"(43.1631, -74.8741)",2012,47,11/24/2012,9,9,0,0,8.8,1356131.0,-
6483,HERKIMER,36043,"(43.1631, -74.8741)",2012,48,12/01/2012,37,36,1,0,8.8,1356131.0,-
6484,HERKIMER,36043,"(43.1631, -74.8741)",2012,49,12/08/2012,60,60,0,0,8.8,1356131.0,-
6485,HERKIMER,36043,"(43.1631, -74.8741)",2012,50,12/15/2012,49,46,3,0,8.8,1356131.0,-
6486,HERKIMER,36043,"(43.1631, -74.8741)",2012,51,12/22/2012,40,40,0,0,8.8,1356131.0,-
6487,HERKIMER,36043,"(43.1631, -74.8741)",2012,52,12/29/2012,12,11,1,0,8.8,1356131.0,-
6488,HERKIMER,36043,"(43.1631, -74.8741)",2013,1,01/05/2013,7,7,0,0,7.8,1413099.0,4.2
6489,HERKIMER,36043,"(43.1631, -74.8741)",2013,2,01/12/2013,4,4,0,0,7.8,1413099.0,4.2
6490,HERKIMER,36043,"(43.1631, -74.8741)",2013,3,01/19/2013,2,2,0,0,7.8,1413099.0,4.2
6491,HERKIMER,36043,"(43.1631, -74.8741)",2013,4,01/26/2013,0,0,0,0,7.8,1413099.0,4.2
6492,HERKIMER,36043,"(43.1631, -74.8741)",2013,5,02/02/2013,0,0,0,0,7.8,1413099.0,4.2
6493,HERKIMER,36043,"(43.1631, -74.8741)",2013,6,02/09/2013,0,0,0,0,7.8,1413099.0,4.2
6494,HERKIMER,36043,"(43.1631, -74.8741)",2013,7,02/16/2013,1,0,1,0,7.8,1413099.0,4.2
6495,HERKIMER,36043,"(43.1631, -74.8741)",2013,8,02/23/2013,1,1,0,0,7.8,1413099.0,4.2
6496,HERKIMER,36043,"(43.1631, -74.8741)",2013,9,03/02/2013,0,0,0,0,7.8,1413099.0,4.2
6497,HERKIMER,36043,"(43.1631, -74.8741)",2013,10,03/09/2013,0,0,0,0,7.8,1413099.0,4.2
6498,HERKIMER,36043,"(43.1631, -74.8741)",2013,11,03/16/2013,1,0,1,0,7.8,1413099.0,4.2
6499,HERKIMER,36043,"(43.1631, -74.8741)",2013,12,03/23/2013,0,0,0,0,7.8,1413099.0,4.2
6500,HERKIMER,36043,"(43.1631, -74.8741)",2013,13,03/30/2013,0,0,0,0,7.8,1413099.0,4.2
6501,HERKIMER,36043,"(43.1631, -74.8741)",2013,14,04/06/2013,0,0,0,0,7.8,1413099.0,4.2
6502,HERKIMER,36043,"(43.1631, -74.8741)",2013,15,04/13/2013,3,1,2,0,7.8,1413099.0,4.2
6503,HERKIMER,36043,"(43.1631, -74.8741)",2013,16,04/20/2013,4,0,4,0,7.8,1413099.0,4.2
6504,HERKIMER,36043,"(43.1631, -74.8741)",2013,17,04/27/2013,0,0,0,0,7.8,1413099.0,4.2
6505,HERKIMER,36043,"(43.1631, -74.8741)",2013,18,05/04/2013,0,0,0,0,7.8,1413099.0,4.2
6506,HERKIMER,36043,"(43.1631, -74.8741)",2013,19,05/11/2013,0,0,0,0,7.8,1413099.0,4.2
6507,HERKIMER,36043,"(43.1631, -74.8741)",2013,20,05/18/2013,0,0,0,0,7.8,1413099.0,4.2
6508,HERKIMER,36043,"(43.1631, -74.8741)",2013,40,10/05/2013,0,0,0,0,7.8,1413099.0,4.2
6509,HERKIMER,36043,"(43.1631, -74.8741)",2013,41,10/12/2013,0,0,0,0,7.8,1413099.0,4.2
6510,HERKIMER,36043,"(43.1631, -74.8741)",2013,42,10/19/2013,0,0,0,0,7.8,1413099.0,4.2
6511,HERKIMER,36043,"(43.1631, -74.8741)",2013,43,10/26/2013,0,0,0,0,7.8,1413099.0,4.2
6512,HERKIMER,36043,"(43.1631, -74.8741)",2013,44,11/02/2013,1,1,0,0,7.8,1413099.0,4.2
6513,HERKIMER,36043,"(43.1631, -74.8741)",2013,45,11/09/2013,0,0,0,0,7.8,1413099.0,4.2
6514,HERKIMER,36043,"(43.1631, -74.8741)",2013,46,11/16/2013,0,0,0,0,7.8,1413099.0,4.2
6515,HERKIMER,36043,"(43.1631, -74.8741)",2013,47,11/23/2013,0,0,0,0,7.8,1413099.0,4.2
6516,HERKIMER,36043,"(43.1631, -74.8741)",2013,48,11/30/2013,0,0,0,0,7.8,1413099.0,4.2
