,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population,flu,fluSymptoms,fever,cough,soreThroat
3314,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,17,04/28/2018,0,0,0,0,3.3,-,-,59916.0,0.005749419101731603,0.0025308,0.33603312744885194,0.27124468307717736,0.4208844713477643
3315,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,18,05/05/2018,2,0,2,0,3.3,-,-,59916.0,0.002555297378547379,0.0033744000000000005,0.4053835049478653,0.21590940980861675,0.22175414277305933
3316,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,19,05/12/2018,2,1,1,0,3.3,-,-,59916.0,0.0017887081649831653,0.001807714285714286,0.24310147784816466,0.271584163281279,0.4227188346611444
3317,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,20,05/19/2018,2,1,1,0,3.3,-,-,59916.0,0.00313023928872054,0.0012051428571428573,0.3357115646474655,0.18331931021486333,0.2980840384242641
3318,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,40,10/06/2018,0,0,0,0,3.3,-,-,59916.0,0.02913039011544012,0.004880828571428571,0.25660711550639603,0.4707458830208836,0.3482233023233198
3319,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,41,10/13/2018,0,0,0,0,3.3,-,-,59916.0,0.02389203048941799,0.005423142857142858,0.31255904294764025,0.4397400243796042,0.18914323942408004
3320,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,42,10/20/2018,0,0,0,0,3.3,-,-,59916.0,0.046314764986171236,0.005784685714285715,0.20633613088964586,0.2919529755273749,0.3006317652484031
3321,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,43,10/27/2018,1,1,0,0,3.3,-,-,59916.0,0.028236036032948525,0.012292457142857144,0.2897280840492015,0.3162823901546561,0.3047081281670255
3322,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,44,11/03/2018,0,0,0,0,3.3,-,-,59916.0,0.017439904608585858,0.005302628571428572,0.2783661984002132,0.5590107360872992,0.21044223567388207
3323,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,45,11/10/2018,0,0,0,0,3.3,-,-,59916.0,0.018206493822150067,0.004338514285714286,0.346537512294143,0.4258213360114387,0.18343633133800866
3324,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,46,11/17/2018,0,0,0,0,3.3,-,-,59916.0,0.013032016630591631,0.0037961999999999996,0.3414996950724217,0.4773091669668478,0.2953324934541939
3325,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,47,11/24/2018,0,0,0,0,3.3,-,-,59916.0,0.006260478577441079,0.0024102857142857146,0.2898352716496637,0.3643754190690493,0.2494734106196917
3326,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,48,12/01/2018,1,1,0,0,3.3,-,-,59916.0,0.016290020788239542,0.005965457142857143,0.30462716051344085,0.4177869711810342,0.5716079902638281
3327,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,49,12/08/2018,4,4,0,0,3.3,-,-,59916.0,0.011498838203463205,0.005423142857142858,0.2673258755526113,0.4854566918652862,0.437189923022254
3328,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,50,12/15/2018,5,5,0,0,3.3,-,-,59916.0,0.014309665319865324,0.005965457142857143,0.2871555816381098,0.5576528152708928,0.20870978143346766
3329,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,51,12/22/2018,12,12,0,0,3.3,-,-,59916.0,0.016992727567340066,0.0101232,0.4598348059826394,0.7516091718809396,0.3942862033037531
3330,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,52,12/29/2018,12,12,0,0,3.3,-,-,59916.0,0.035263103823953826,0.0227772,0.562734902426307,1.0184406123047962,0.4280181064553536
3331,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,1,01/05/2019,13,13,0,0,-,-,-,-,0.046314764986171236,0.03314142857142858,0.3526472055204857,1.0297566191081828,0.32651666978165544
3332,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,2,01/12/2019,9,9,0,0,-,-,-,-,,,,,
3333,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,3,01/19/2019,8,8,0,0,-,-,-,-,,,,,
3334,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,4,01/26/2019,11,11,0,0,-,-,-,-,,,,,
3335,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,5,02/02/2019,51,51,0,0,-,-,-,-,,,,,
3336,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,6,02/09/2019,28,28,0,0,-,-,-,-,,,,,
3337,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,7,02/16/2019,47,47,0,0,-,-,-,-,,,,,
3338,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,8,02/23/2019,26,25,1,0,-,-,-,-,,,,,
3339,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,9,03/02/2019,23,23,0,0,-,-,-,-,,,,,
3340,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,10,03/09/2019,18,18,0,0,-,-,-,-,,,,,
3341,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,11,03/16/2019,26,25,1,0,-,-,-,-,,,,,
3342,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,12,03/23/2019,25,24,1,0,-,-,-,-,,,,,
3343,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,13,03/30/2019,11,11,0,0,-,-,-,-,,,,,
3344,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,14,04/06/2019,7,7,0,0,-,-,-,-,,,,,
3345,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,15,04/13/2019,6,2,4,0,-,-,-,-,,,,,
3346,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,16,04/20/2019,6,0,5,1,-,-,-,-,,,,,
3347,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,17,04/27/2019,5,2,3,0,-,-,-,-,,,,,
3348,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,18,05/04/2019,2,1,1,0,-,-,-,-,,,,,
3349,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,19,05/11/2019,1,0,1,0,-,-,-,-,,,,,
3350,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,20,05/18/2019,0,0,0,0,-,-,-,-,,,,,
3351,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,40,10/05/2019,0,0,0,0,-,-,-,-,,,,,
3352,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,41,10/12/2019,0,0,0,0,-,-,-,-,,,,,
3353,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,42,10/19/2019,0,0,0,0,-,-,-,-,,,,,
3354,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,43,10/26/2019,0,0,0,0,-,-,-,-,,,,,
3355,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,44,11/02/2019,0,0,0,0,-,-,-,-,,,,,
3356,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,40,10/10/2009,0,0,0,0,9.1,-,-,-,0.28779299999999997,0.19584000000000001,0.1729,0.1551225,0.0855
3357,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,41,10/17/2009,0,0,0,0,9.1,-,-,-,0.22779899999999997,0.12806399999999998,0.10240999999999999,0.05975500000000001,0.06643349999999999
3358,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,42,10/24/2009,0,0,0,0,9.1,-,-,-,0.76626,0.6065280000000001,0.6483749999999999,0.2147850000000001,0.4446
3359,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,43,10/31/2009,2,2,0,0,9.1,-,-,-,0.99,0.816,0.42883,0.251045,0.2270025
3360,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,44,11/07/2009,2,2,0,0,9.1,-,-,-,0.601425,0.8640000000000001,0.27264999999999995,0.0735375,0.16758
3361,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,45,11/14/2009,2,2,0,0,9.1,-,-,-,0.35006400000000004,0.2344320000000001,0.6383999999999999,0.31033750000000004,0.20862
3362,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,46,11/21/2009,5,4,0,1,9.1,-,-,-,0.1584,0.214656,0.38988,0.147075,0.141075
3363,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,47,11/28/2009,0,0,0,0,9.1,-,-,-,0.06534,0.072576,0.29146,0.16520500000000002,0.23392800000000002
3364,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,48,12/05/2009,2,2,0,0,9.1,-,-,-,0.037422,0.017664,0.25194,0.1368075,0.1314135
3365,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,49,12/12/2009,1,1,0,0,9.1,-,-,-,0.024947999999999998,0.014688,0.17631999999999998,0.23606,0.165186
3366,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,50,12/19/2009,0,0,0,0,9.1,-,-,-,0.010691999999999998,0.008064,0.17137999999999998,0.069375,0.06498000000000001
3367,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,51,12/26/2009,0,0,0,0,9.1,-,-,-,0.01188,0.02304,0.0988,0.10175,0.14603400000000002
3368,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,1,01/09/2010,0,0,0,0,8.9,-,-,49283.0,0.010296,0.0,0.152,0.08084500000000001,0.0
3369,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,2,01/16/2010,0,0,0,0,8.9,-,-,49283.0,0.005445,0.008064000000000002,0.37088,0.0,0.10473749999999996
3370,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,3,01/23/2010,0,0,0,0,8.9,-,-,49283.0,0.0035640000000000008,0.00864,0.18259,0.05818250000000001,0.18348299999999998
3371,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,4,01/30/2010,0,0,0,0,8.9,-,-,49283.0,0.00297,0.004032,0.4389,0.047360000000000006,0.171513
3372,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,5,02/06/2010,0,0,0,0,8.9,-,-,49283.0,0.001188,0.004032,0.41153999999999996,0.14060000000000006,0.07011
3373,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,6,02/13/2010,1,1,0,0,8.9,-,-,49283.0,0.003563999999999999,0.00288,0.1539,0.158175,0.201096
3374,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,7,02/20/2010,0,0,0,0,8.9,-,-,49283.0,0.010098,0.00864,0.2907,0.0,0.14663249999999994
3375,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,8,02/27/2010,0,0,0,0,8.9,-,-,49283.0,0.0009900000000000002,0.00288,0.20748000000000005,0.0946275,0.15048
3376,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,9,03/06/2010,0,0,0,0,8.9,-,-,49283.0,0.0019800000000000004,0.0017280000000000002,0.28196000000000004,0.051800000000000006,0.07011
3377,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,10,03/13/2010,0,0,0,0,8.9,-,-,49283.0,0.0007920000000000001,0.0,0.1995,0.05920000000000001,0.08379
3378,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,11,03/20/2010,0,0,0,0,8.9,-,-,49283.0,0.001584,0.0026880000000000003,0.25346,0.08806000000000003,0.08276399999999999
3379,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,12,03/27/2010,0,0,0,0,8.9,-,-,49283.0,0.0007920000000000001,0.0020160000000000004,0.295545,0.1068375,0.068229
3380,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,13,04/03/2010,0,0,0,0,8.9,-,-,49283.0,0.0,0.0017280000000000002,0.397955,0.0666,0.10619100000000001
3381,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,14,04/10/2010,0,0,0,0,8.9,-,-,49283.0,0.001485,0.0048,0.317205,0.1118325,0.273258
3382,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,15,04/17/2010,0,0,0,0,8.9,-,-,49283.0,0.001485,0.000576,0.17442000000000002,0.08935499999999999,0.1833975
3383,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,16,04/24/2010,0,0,0,0,8.9,-,-,49283.0,0.000594,0.0,0.16814999999999994,0.1312575,0.141075
3384,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,17,05/01/2010,0,0,0,0,8.9,-,-,49283.0,0.001188,0.003648,0.30552,0.09435000000000003,0.11799000000000001
3385,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,18,05/08/2010,0,0,0,0,8.9,-,-,49283.0,0.0005939999999999999,0.0,0.29791999999999996,0.06068000000000001,0.15903
3386,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,19,05/15/2010,0,0,0,0,8.9,-,-,49283.0,0.001485,0.003744,0.308275,0.09472,0.211869
3387,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,20,05/22/2010,0,0,0,0,8.9,-,-,49283.0,0.0,0.0,0.2356,0.0,0.13166999999999998
3388,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,40,10/09/2010,0,0,0,0,8.9,-,-,49283.0,0.013068,0.002304,0.07049000000000001,0.1551225,0.08208
3389,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,41,10/16/2010,0,0,0,0,8.9,-,-,49283.0,0.014255999999999996,0.0017280000000000002,0.36366,0.0,0.11491199999999999
3390,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,42,10/23/2010,0,0,0,0,8.9,-,-,49283.0,0.008712000000000001,0.004032,0.39406,0.16872,0.16074000000000002
3391,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,43,10/30/2010,0,0,0,0,8.9,-,-,49283.0,0.0071280000000000015,0.0,0.263435,0.272875,0.0
3392,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,44,11/06/2010,0,0,0,0,8.9,-,-,49283.0,0.00891,0.002304,0.8285899999999999,0.1073,0.24111
3393,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,45,11/13/2010,0,0,0,0,8.9,-,-,49283.0,0.004751999999999999,0.00288,0.13338,0.179265,0.08037000000000001
3394,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,46,11/20/2010,0,0,0,0,8.9,-,-,49283.0,0.004751999999999999,0.0,0.285855,0.18722000000000005,0.08379
3395,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,47,11/27/2010,0,0,0,0,8.9,-,-,49283.0,0.00297,0.0026880000000000003,0.274645,0.417175,0.090459
3396,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,48,12/04/2010,0,0,0,0,8.9,-,-,49283.0,0.004850999999999999,0.008159999999999999,0.167865,0.27971999999999997,0.146205
3397,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,49,12/11/2010,1,1,0,0,8.9,-,-,49283.0,0.0013860000000000005,0.0034560000000000003,0.0,0.14245,0.0
3398,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,50,12/18/2010,1,1,0,0,8.9,-,-,49283.0,0.003465000000000001,0.004032,0.13338,0.062160000000000014,0.0
3399,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,51,12/25/2010,0,0,0,0,8.9,-,-,49283.0,0.00396,0.0,0.38988,0.2220000000000001,0.11115
3400,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,52,01/02/2010,0,0,0,0,8.9,-,-,49283.0,0.009801,0.012095999999999999,0.31217,0.2899875,0.13851000000000002
3401,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,1,01/08/2011,0,0,0,0,8.5,-,-,49378.0,0.003960000000000001,0.00432,0.187245,0.1998,0.2305935
3402,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,2,01/15/2011,0,0,0,0,8.5,-,-,49378.0,0.003168,0.00432,0.41952,0.1845375,0.0
3403,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,3,01/22/2011,3,3,0,0,8.5,-,-,49378.0,0.00396,0.0,0.33345,0.15734250000000002,0.14133149999999994
3404,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,4,01/29/2011,3,2,1,0,8.5,-,-,49378.0,0.00891,0.006911999999999999,0.51262,0.1998000000000001,0.0987525
3405,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,5,02/05/2011,5,1,4,0,8.5,-,-,49378.0,0.005345999999999999,0.0034559999999999994,0.38475,0.15799000000000005,0.131328
3406,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,6,02/12/2011,3,2,1,0,8.5,-,-,49378.0,0.0035640000000000008,0.01056,0.342,0.2272725,0.16612649999999998
3407,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,7,02/19/2011,2,1,1,0,8.5,-,-,49378.0,0.00792,0.00864,0.6555,0.20442500000000005,0.22854150000000004
3408,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,8,02/26/2011,4,2,2,0,8.5,-,-,49378.0,0.00792,0.006720000000000001,0.49038999999999994,0.26862,0.10772999999999999
3409,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,9,03/05/2011,5,5,0,0,8.5,-,-,49378.0,0.00396,0.003360000000000001,0.30323999999999995,0.18315,0.26838449999999997
3410,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,10,03/12/2011,2,2,0,0,8.5,-,-,49378.0,0.004752,0.006912000000000001,0.7124999999999999,0.0790875,0.300105
3411,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,11,03/19/2011,1,0,1,0,8.5,-,-,49378.0,0.004455,0.004704000000000001,0.30153,0.17297500000000005,0.114741
3412,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,12,03/26/2011,1,0,1,0,8.5,-,-,49378.0,0.002475,0.0034560000000000003,0.491625,0.22126000000000004,0.0855855
3413,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,13,04/02/2011,1,0,1,0,8.5,-,-,49378.0,0.0007920000000000001,0.00288,0.22933,0.1368075,0.099864
3414,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,14,04/09/2011,0,0,0,0,8.5,-,-,49378.0,0.001584,0.0020160000000000004,0.28186500000000003,0.11766,0.237006
3415,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,15,04/16/2011,0,0,0,0,8.5,-,-,49378.0,0.001584,0.0015359999999999998,0.43263,0.14217249999999998,0.215118
3416,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,16,04/23/2011,0,0,0,0,8.5,-,-,49378.0,0.000594,0.0011519999999999998,0.26505,0.0925,0.21007350000000002
3417,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,17,04/30/2011,0,0,0,0,8.5,-,-,49378.0,0.0008909999999999998,0.0,0.209,0.08436,0.1368
3418,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,18,05/07/2011,0,0,0,0,8.5,-,-,49378.0,0.000594,0.0015359999999999998,0.1482,0.152625,0.286425
3419,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,19,05/14/2011,0,0,0,0,8.5,-,-,49378.0,0.0008909999999999998,0.0,0.32147999999999993,0.0912975,0.21853799999999995
3420,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,20,05/21/2011,0,0,0,0,8.5,-,-,49378.0,0.0,0.0007679999999999999,0.389025,0.050875,0.3338775
3421,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,40,10/08/2011,0,0,0,0,8.5,-,-,49378.0,0.00891,0.0019199999999999998,0.249185,0.1347725,0.04420349999999999
3422,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,41,10/15/2011,0,0,0,0,8.5,-,-,49378.0,0.0099,0.002304,0.22572,0.13468000000000002,0.127224
3423,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,42,10/22/2011,0,0,0,0,8.5,-,-,49378.0,0.01089,0.002304,0.27132,0.1443,0.0990945
3424,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,43,10/29/2011,0,0,0,0,8.5,-,-,49378.0,0.0062369999999999995,0.002304,0.285,0.1665,0.12038399999999999
3425,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,44,11/05/2011,0,0,0,0,8.5,-,-,49378.0,0.007128,0.0019199999999999998,0.28101,0.124135,0.243846
3426,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,45,11/12/2011,0,0,0,0,8.5,-,-,49378.0,0.004850999999999999,0.00288,0.4417499999999999,0.29304,0.12978900000000002
3427,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,46,11/19/2011,0,0,0,0,8.5,-,-,49378.0,0.007128,0.00192,0.273695,0.132275,0.201438
3428,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,47,11/26/2011,0,0,0,0,8.5,-,-,49378.0,0.000594,0.003360000000000001,0.25327,0.27972,0.16279200000000002
3429,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,48,12/03/2011,0,0,0,0,8.5,-,-,49378.0,0.0063360000000000005,0.0060479999999999996,0.32224,0.209235,0.10772999999999999
3430,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,49,12/10/2011,0,0,0,0,8.5,-,-,49378.0,0.0009900000000000002,0.00144,0.34751,0.3036775,0.082593
3431,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,50,12/17/2011,0,0,0,0,8.5,-,-,49378.0,0.002376,0.0034560000000000003,0.34371,0.11479250000000002,0.188955
3432,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,51,12/24/2011,0,0,0,0,8.5,-,-,49378.0,0.00297,0.005183999999999999,0.34712999999999994,0.22930750000000005,0.276507
3433,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,52,01/01/2011,0,0,0,0,8.5,-,-,49378.0,0.004455,0.0,0.370975,0.30192,0.18006300000000006
3434,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,52,12/31/2011,0,0,0,0,8.5,-,-,49378.0,0.003563999999999999,0.00288,0.31701499999999994,0.209235,0.0
3435,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,1,01/07/2012,0,0,0,0,8.6,1576938.0,-,49027.0,0.004158,0.002688,0.33516,0.268065,0.1934865
3436,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,2,01/14/2012,1,1,0,0,8.6,1576938.0,-,49027.0,0.003563999999999999,0.0034560000000000003,0.351975,0.2453100000000001,0.1432125
3437,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,3,01/21/2012,0,0,0,0,8.6,1576938.0,-,49027.0,0.00297,0.002688,0.21793,0.19536000000000006,0.218196
3438,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,4,01/28/2012,0,0,0,0,8.6,1576938.0,-,49027.0,0.002376,0.0017280000000000002,0.23085,0.1739925,0.1315845
3439,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,5,02/04/2012,2,2,0,0,8.6,1576938.0,-,49027.0,0.001485,0.00192,0.324615,0.16576000000000005,0.18553499999999998
3440,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,6,02/11/2012,2,2,0,0,8.6,1576938.0,-,49027.0,0.0019800000000000004,0.004032000000000001,0.29925,0.212195,0.10926899999999998
3441,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,7,02/18/2012,1,1,0,0,8.6,1576938.0,-,49027.0,0.003465000000000001,0.00144,0.25916,0.14762999999999998,0.08208
3442,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,8,02/25/2012,2,2,0,0,8.6,1576938.0,-,49027.0,0.004158,0.004704000000000001,0.260965,0.34965,0.137826
3443,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,9,03/03/2012,1,1,0,0,8.6,1576938.0,-,49027.0,0.004158,0.0034560000000000003,0.24605,0.262885,0.18553499999999998
3444,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,10,03/10/2012,3,3,0,0,8.6,1576938.0,-,49027.0,0.002475,0.00192,0.45942,0.15558499999999995,0.19425599999999998
3445,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,11,03/17/2012,4,2,2,0,8.6,1576938.0,-,49027.0,0.0009900000000000002,0.0019199999999999998,0.16624999999999998,0.2175600000000001,0.08772299999999998
3446,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,12,03/24/2012,1,1,0,0,8.6,1576938.0,-,49027.0,0.001584,0.002304,0.34884000000000004,0.3329075,0.201096
3447,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,13,03/31/2012,3,3,0,0,8.6,1576938.0,-,49027.0,0.001584,0.0017280000000000002,0.2546,0.18648000000000006,0.1131165
3448,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,14,04/07/2012,2,2,0,0,8.6,1576938.0,-,49027.0,0.001584,0.003360000000000001,0.342,0.22533000000000006,0.196992
3449,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,15,04/14/2012,0,0,0,0,8.6,1576938.0,-,49027.0,0.001584,0.00288,0.1292,0.3711100000000001,0.11799
3450,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,16,04/21/2012,3,3,0,0,8.6,1576938.0,-,49027.0,0.00198,0.0038399999999999997,0.41476999999999997,0.1813925,0.1721115
3451,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,17,04/28/2012,2,2,0,0,8.6,1576938.0,-,49027.0,0.0008909999999999998,0.0,0.32775,0.20350000000000004,0.209304
3452,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,18,05/05/2012,1,1,0,0,8.6,1576938.0,-,49027.0,0.001188,0.00192,0.22382,0.1029525,0.12978900000000002
3453,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,19,05/12/2012,1,1,0,0,8.6,1576938.0,-,49027.0,0.001485,0.0011519999999999998,0.364325,0.15540000000000004,0.15116400000000002
3454,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,20,05/19/2012,0,0,0,0,8.6,1576938.0,-,49027.0,0.000297,0.002304,0.1463,0.226625,0.19476900000000005
3455,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,40,10/06/2012,0,0,0,0,8.6,1576938.0,-,49027.0,0.0063360000000000005,0.00192,0.17631999999999998,0.20313,0.15903
