,Week,flu,metro,Week Ending Date,fluSymptoms,fever,cough,soreThroat,year,County
7015,2014-06-01,0.0010971898348565016,Rochester,06/07/2014,0.001160742857142857,0.22274377358261185,0.10762125097601924,0.2440477994952993,2014,YATES
7016,2014-06-08,0.0005485949174282508,Rochester,06/14/2014,0.0,0.2324091838761374,0.11780163958185892,0.26213805596138434,2014,MONROE
7017,2014-06-08,0.0005485949174282508,Rochester,06/14/2014,0.0,0.2324091838761374,0.11780163958185892,0.26213805596138434,2014,WAYNE
7018,2014-06-08,0.0005485949174282508,Rochester,06/14/2014,0.0,0.2324091838761374,0.11780163958185892,0.26213805596138434,2014,LIVINGSTON
7019,2014-06-08,0.0005485949174282508,Rochester,06/14/2014,0.0,0.2324091838761374,0.11780163958185892,0.26213805596138434,2014,ONTARIO
7020,2014-06-08,0.0005485949174282508,Rochester,06/14/2014,0.0,0.2324091838761374,0.11780163958185892,0.26213805596138434,2014,YATES
7021,2014-06-15,0.000617169282106782,Rochester,06/21/2014,0.001547657142857143,0.0856706821471584,0.12652768695829292,0.30719303432974737,2014,MONROE
7022,2014-06-15,0.000617169282106782,Rochester,06/21/2014,0.001547657142857143,0.0856706821471584,0.12652768695829292,0.30719303432974737,2014,WAYNE
7023,2014-06-15,0.000617169282106782,Rochester,06/21/2014,0.001547657142857143,0.0856706821471584,0.12652768695829292,0.30719303432974737,2014,LIVINGSTON
7024,2014-06-15,0.000617169282106782,Rochester,06/21/2014,0.001547657142857143,0.0856706821471584,0.12652768695829292,0.30719303432974737,2014,ONTARIO
7025,2014-06-15,0.000617169282106782,Rochester,06/21/2014,0.001547657142857143,0.0856706821471584,0.12652768695829292,0.30719303432974737,2014,YATES
7026,2014-06-22,0.000617169282106782,Rochester,06/28/2014,0.0,0.2121996896260385,0.09392620439911592,0.4130039683766604,2014,MONROE
7027,2014-06-22,0.000617169282106782,Rochester,06/28/2014,0.0,0.2121996896260385,0.09392620439911592,0.4130039683766604,2014,WAYNE
7028,2014-06-22,0.000617169282106782,Rochester,06/28/2014,0.0,0.2121996896260385,0.09392620439911592,0.4130039683766604,2014,LIVINGSTON
7029,2014-06-22,0.000617169282106782,Rochester,06/28/2014,0.0,0.2121996896260385,0.09392620439911592,0.4130039683766604,2014,ONTARIO
7030,2014-06-22,0.000617169282106782,Rochester,06/28/2014,0.0,0.2121996896260385,0.09392620439911592,0.4130039683766604,2014,YATES
7031,2014-06-29,0.000617169282106782,Rochester,07/05/2014,0.001160742857142857,0.15816125934860012,0.09816803298488244,0.2303947757473105,2014,MONROE
7032,2014-06-29,0.000617169282106782,Rochester,07/05/2014,0.001160742857142857,0.15816125934860012,0.09816803298488244,0.2303947757473105,2014,WAYNE
7033,2014-06-29,0.000617169282106782,Rochester,07/05/2014,0.001160742857142857,0.15816125934860012,0.09816803298488244,0.2303947757473105,2014,LIVINGSTON
7034,2014-06-29,0.000617169282106782,Rochester,07/05/2014,0.001160742857142857,0.15816125934860012,0.09816803298488244,0.2303947757473105,2014,ONTARIO
7035,2014-06-29,0.000617169282106782,Rochester,07/05/2014,0.001160742857142857,0.15816125934860012,0.09816803298488244,0.2303947757473105,2014,YATES
7036,2014-07-06,0.00041144618807118806,Rochester,07/12/2014,0.0,0.2116505185866336,0.0426606760625662,0.09670891821492048,2014,MONROE
7037,2014-07-06,0.00041144618807118806,Rochester,07/12/2014,0.0,0.2116505185866336,0.0426606760625662,0.09670891821492048,2014,WAYNE
7038,2014-07-06,0.00041144618807118806,Rochester,07/12/2014,0.0,0.2116505185866336,0.0426606760625662,0.09670891821492048,2014,LIVINGSTON
7039,2014-07-06,0.00041144618807118806,Rochester,07/12/2014,0.0,0.2116505185866336,0.0426606760625662,0.09670891821492048,2014,ONTARIO
7040,2014-07-06,0.00041144618807118806,Rochester,07/12/2014,0.0,0.2116505185866336,0.0426606760625662,0.09670891821492048,2014,YATES
7041,2014-07-13,0.00041144618807118806,Rochester,07/19/2014,0.0007738285714285715,0.20648831081622795,0.11246905507403816,0.2483712570154957,2014,MONROE
7042,2014-07-13,0.00041144618807118806,Rochester,07/19/2014,0.0007738285714285715,0.20648831081622795,0.11246905507403816,0.2483712570154957,2014,WAYNE
7043,2014-07-13,0.00041144618807118806,Rochester,07/19/2014,0.0007738285714285715,0.20648831081622795,0.11246905507403816,0.2483712570154957,2014,LIVINGSTON
7044,2014-07-13,0.00041144618807118806,Rochester,07/19/2014,0.0007738285714285715,0.20648831081622795,0.11246905507403816,0.2483712570154957,2014,ONTARIO
7045,2014-07-13,0.00041144618807118806,Rochester,07/19/2014,0.0007738285714285715,0.20648831081622795,0.11246905507403816,0.2483712570154957,2014,YATES
7046,2014-07-20,0.000617169282106782,Rochester,07/26/2014,0.0007738285714285715,0.27359701183150203,0.07126272024087763,0.19341783642984092,2014,MONROE
7047,2014-07-20,0.000617169282106782,Rochester,07/26/2014,0.0007738285714285715,0.27359701183150203,0.07126272024087763,0.19341783642984092,2014,WAYNE
7048,2014-07-20,0.000617169282106782,Rochester,07/26/2014,0.0007738285714285715,0.27359701183150203,0.07126272024087763,0.19341783642984092,2014,LIVINGSTON
7049,2014-07-20,0.000617169282106782,Rochester,07/26/2014,0.0007738285714285715,0.27359701183150203,0.07126272024087763,0.19341783642984092,2014,ONTARIO
7050,2014-07-20,0.000617169282106782,Rochester,07/26/2014,0.0007738285714285715,0.27359701183150203,0.07126272024087763,0.19341783642984092,2014,YATES
7051,2014-07-27,0.0010286154701779702,Rochester,08/02/2014,0.0,0.2947950139525297,0.1318602714661137,0.16383628497586525,2014,MONROE
7052,2014-07-27,0.0010286154701779702,Rochester,08/02/2014,0.0,0.2947950139525297,0.1318602714661137,0.16383628497586525,2014,WAYNE
7053,2014-07-27,0.0010286154701779702,Rochester,08/02/2014,0.0,0.2947950139525297,0.1318602714661137,0.16383628497586525,2014,LIVINGSTON
7054,2014-07-27,0.0010286154701779702,Rochester,08/02/2014,0.0,0.2947950139525297,0.1318602714661137,0.16383628497586525,2014,ONTARIO
7055,2014-07-27,0.0010286154701779702,Rochester,08/02/2014,0.0,0.2947950139525297,0.1318602714661137,0.16383628497586525,2014,YATES
7056,2014-08-03,0.00041144618807118806,Rochester,08/09/2014,0.0,0.2800772300964793,0.022057508645985928,0.14199144697908322,2014,MONROE
7057,2014-08-03,0.00041144618807118806,Rochester,08/09/2014,0.0,0.2800772300964793,0.022057508645985928,0.14199144697908322,2014,WAYNE
7058,2014-08-03,0.00041144618807118806,Rochester,08/09/2014,0.0,0.2800772300964793,0.022057508645985928,0.14199144697908322,2014,LIVINGSTON
7059,2014-08-03,0.00041144618807118806,Rochester,08/09/2014,0.0,0.2800772300964793,0.022057508645985928,0.14199144697908322,2014,ONTARIO
7060,2014-08-03,0.00041144618807118806,Rochester,08/09/2014,0.0,0.2800772300964793,0.022057508645985928,0.14199144697908322,2014,YATES
7061,2014-08-10,0.0010971898348565016,Rochester,08/16/2014,0.0010317714285714287,0.15816125934860015,0.09016915622315128,0.1911423324718428,2014,MONROE
7062,2014-08-10,0.0010971898348565016,Rochester,08/16/2014,0.0010317714285714287,0.15816125934860015,0.09016915622315128,0.1911423324718428,2014,WAYNE
7063,2014-08-10,0.0010971898348565016,Rochester,08/16/2014,0.0010317714285714287,0.15816125934860015,0.09016915622315128,0.1911423324718428,2014,LIVINGSTON
7064,2014-08-10,0.0010971898348565016,Rochester,08/16/2014,0.0010317714285714287,0.15816125934860015,0.09016915622315128,0.1911423324718428,2014,ONTARIO
7065,2014-08-10,0.0010971898348565016,Rochester,08/16/2014,0.0010317714285714287,0.15816125934860015,0.09016915622315128,0.1911423324718428,2014,YATES
7066,2014-08-17,0.0010971898348565016,Rochester,08/23/2014,0.0,0.2880951272717903,0.04920521159489169,0.18772907653484566,2014,MONROE
7067,2014-08-17,0.0010971898348565016,Rochester,08/23/2014,0.0,0.2880951272717903,0.04920521159489169,0.18772907653484566,2014,WAYNE
7068,2014-08-17,0.0010971898348565016,Rochester,08/23/2014,0.0,0.2880951272717903,0.04920521159489169,0.18772907653484566,2014,LIVINGSTON
7069,2014-08-17,0.0010971898348565016,Rochester,08/23/2014,0.0,0.2880951272717903,0.04920521159489169,0.18772907653484566,2014,ONTARIO
7070,2014-08-17,0.0010971898348565016,Rochester,08/23/2014,0.0,0.2880951272717903,0.04920521159489169,0.18772907653484566,2014,YATES
7071,2014-08-24,0.0008228923761423761,Rochester,08/30/2014,0.001160742857142857,0.3295026236429169,0.11949837101616552,0.1347098343134892,2014,MONROE
7072,2014-08-24,0.0008228923761423761,Rochester,08/30/2014,0.001160742857142857,0.3295026236429169,0.11949837101616552,0.1347098343134892,2014,WAYNE
7073,2014-08-24,0.0008228923761423761,Rochester,08/30/2014,0.001160742857142857,0.3295026236429169,0.11949837101616552,0.1347098343134892,2014,LIVINGSTON
7074,2014-08-24,0.0008228923761423761,Rochester,08/30/2014,0.001160742857142857,0.3295026236429169,0.11949837101616552,0.1347098343134892,2014,ONTARIO
7075,2014-08-24,0.0008228923761423761,Rochester,08/30/2014,0.001160742857142857,0.3295026236429169,0.11949837101616552,0.1347098343134892,2014,YATES
7076,2014-08-31,0.0020572309403559404,Rochester,09/06/2014,0.0009672857142857145,0.18781649547646267,0.06011277081543419,0.17066279684985966,2014,MONROE
7077,2014-08-31,0.0020572309403559404,Rochester,09/06/2014,0.0009672857142857145,0.18781649547646267,0.06011277081543419,0.17066279684985966,2014,WAYNE
7078,2014-08-31,0.0020572309403559404,Rochester,09/06/2014,0.0009672857142857145,0.18781649547646267,0.06011277081543419,0.17066279684985966,2014,LIVINGSTON
7079,2014-08-31,0.0020572309403559404,Rochester,09/06/2014,0.0009672857142857145,0.18781649547646267,0.06011277081543419,0.17066279684985966,2014,ONTARIO
7080,2014-08-31,0.0020572309403559404,Rochester,09/06/2014,0.0009672857142857145,0.18781649547646267,0.06011277081543419,0.17066279684985966,2014,YATES
7081,2014-09-07,0.005485949174282508,Rochester,09/13/2014,0.0009672857142857145,0.2942458429131247,0.1279820281876986,0.21503512403082314,2014,MONROE
7082,2014-09-07,0.005485949174282508,Rochester,09/13/2014,0.0009672857142857145,0.2942458429131247,0.1279820281876986,0.21503512403082314,2014,WAYNE
7083,2014-09-07,0.005485949174282508,Rochester,09/13/2014,0.0009672857142857145,0.2942458429131247,0.1279820281876986,0.21503512403082314,2014,LIVINGSTON
7084,2014-09-07,0.005485949174282508,Rochester,09/13/2014,0.0009672857142857145,0.2942458429131247,0.1279820281876986,0.21503512403082314,2014,ONTARIO
7085,2014-09-07,0.005485949174282508,Rochester,09/13/2014,0.0009672857142857145,0.2942458429131247,0.1279820281876986,0.21503512403082314,2014,YATES
7086,2014-09-14,0.014332042217813054,Rochester,09/20/2014,0.002579428571428572,0.3136864977080569,0.14591890335036847,0.21116676730222636,2014,MONROE
7087,2014-09-14,0.014332042217813054,Rochester,09/20/2014,0.002579428571428572,0.3136864977080569,0.14591890335036847,0.21116676730222636,2014,WAYNE
7088,2014-09-14,0.014332042217813054,Rochester,09/20/2014,0.002579428571428572,0.3136864977080569,0.14591890335036847,0.21116676730222636,2014,LIVINGSTON
7089,2014-09-14,0.014332042217813054,Rochester,09/20/2014,0.002579428571428572,0.3136864977080569,0.14591890335036847,0.21116676730222636,2014,ONTARIO
7090,2014-09-14,0.014332042217813054,Rochester,09/20/2014,0.002579428571428572,0.3136864977080569,0.14591890335036847,0.21116676730222636,2014,YATES
7091,2014-09-21,0.0115890676306718,Rochester,09/27/2014,0.0,0.2570120464414752,0.17488453283603128,0.3697693931746959,2014,MONROE
7092,2014-09-21,0.0115890676306718,Rochester,09/27/2014,0.0,0.2570120464414752,0.17488453283603128,0.3697693931746959,2014,WAYNE
7093,2014-09-21,0.0115890676306718,Rochester,09/27/2014,0.0,0.2570120464414752,0.17488453283603128,0.3697693931746959,2014,LIVINGSTON
7094,2014-09-21,0.0115890676306718,Rochester,09/27/2014,0.0,0.2570120464414752,0.17488453283603128,0.3697693931746959,2014,ONTARIO
7095,2014-09-21,0.0115890676306718,Rochester,09/27/2014,0.0,0.2570120464414752,0.17488453283603128,0.3697693931746959,2014,YATES
7096,2014-09-28,0.016457847522847523,Rochester,10/04/2014,0.001934571428571429,0.2960031902392204,0.17997472713895116,0.07645693298873713,2014,MONROE
7097,2014-09-28,0.016457847522847523,Rochester,10/04/2014,0.001934571428571429,0.2960031902392204,0.17997472713895116,0.07645693298873713,2014,WAYNE
7098,2014-09-28,0.016457847522847523,Rochester,10/04/2014,0.001934571428571429,0.2960031902392204,0.17997472713895116,0.07645693298873713,2014,LIVINGSTON
7099,2014-09-28,0.016457847522847523,Rochester,10/04/2014,0.001934571428571429,0.2960031902392204,0.17997472713895116,0.07645693298873713,2014,ONTARIO
7100,2014-09-28,0.016457847522847523,Rochester,10/04/2014,0.001934571428571429,0.2960031902392204,0.17997472713895116,0.07645693298873713,2014,YATES
7101,2014-10-05,0.02475534564894981,Rochester,10/11/2014,0.004642971428571428,0.3883737590671181,0.04908401649244122,0.35975717575950417,2014,MONROE
7102,2014-10-05,0.02475534564894981,Rochester,10/11/2014,0.004642971428571428,0.3883737590671181,0.04908401649244122,0.35975717575950417,2014,WAYNE
7103,2014-10-05,0.02475534564894981,Rochester,10/11/2014,0.004642971428571428,0.3883737590671181,0.04908401649244122,0.35975717575950417,2014,LIVINGSTON
7104,2014-10-05,0.02475534564894981,Rochester,10/11/2014,0.004642971428571428,0.3883737590671181,0.04908401649244122,0.35975717575950417,2014,ONTARIO
7105,2014-10-05,0.02475534564894981,Rochester,10/11/2014,0.004642971428571428,0.3883737590671181,0.04908401649244122,0.35975717575950417,2014,YATES
7106,2014-10-12,0.02880123316498316,Rochester,10/18/2014,0.0040625999999999995,0.3598168650180653,0.12119510245047214,0.23756261321500466,2014,MONROE
7107,2014-10-12,0.02880123316498316,Rochester,10/18/2014,0.0040625999999999995,0.3598168650180653,0.12119510245047214,0.23756261321500466,2014,WAYNE
7108,2014-10-12,0.02880123316498316,Rochester,10/18/2014,0.0040625999999999995,0.3598168650180653,0.12119510245047214,0.23756261321500466,2014,LIVINGSTON
7109,2014-10-12,0.02880123316498316,Rochester,10/18/2014,0.0040625999999999995,0.3598168650180653,0.12119510245047214,0.23756261321500466,2014,ONTARIO
7110,2014-10-12,0.02880123316498316,Rochester,10/18/2014,0.0040625999999999995,0.3598168650180653,0.12119510245047214,0.23756261321500466,2014,YATES
7111,2014-10-19,0.030241294823232318,Rochester,10/25/2014,0.005803714285714287,0.33213864463206033,0.17197585037722,0.12663179526259585,2014,MONROE
7112,2014-10-19,0.030241294823232318,Rochester,10/25/2014,0.005803714285714287,0.33213864463206033,0.17197585037722,0.12663179526259585,2014,WAYNE
7113,2014-10-19,0.030241294823232318,Rochester,10/25/2014,0.005803714285714287,0.33213864463206033,0.17197585037722,0.12663179526259585,2014,LIVINGSTON
7114,2014-10-19,0.030241294823232318,Rochester,10/25/2014,0.005803714285714287,0.33213864463206033,0.17197585037722,0.12663179526259585,2014,ONTARIO
7115,2014-10-19,0.030241294823232318,Rochester,10/25/2014,0.005803714285714287,0.33213864463206033,0.17197585037722,0.12663179526259585,2014,YATES
7116,2014-10-26,0.013372001112313613,Rochester,11/01/2014,0.0040625999999999995,0.2455892888218541,0.20069908965798186,0.42290241059395217,2014,MONROE
7117,2014-10-26,0.013372001112313613,Rochester,11/01/2014,0.0040625999999999995,0.2455892888218541,0.20069908965798186,0.42290241059395217,2014,WAYNE
7118,2014-10-26,0.013372001112313613,Rochester,11/01/2014,0.0040625999999999995,0.2455892888218541,0.20069908965798186,0.42290241059395217,2014,LIVINGSTON
7119,2014-10-26,0.013372001112313613,Rochester,11/01/2014,0.0040625999999999995,0.2455892888218541,0.20069908965798186,0.42290241059395217,2014,ONTARIO
7120,2014-10-26,0.013372001112313613,Rochester,11/01/2014,0.0040625999999999995,0.2455892888218541,0.20069908965798186,0.42290241059395217,2014,YATES
7121,2014-11-02,0.016457847522847523,Rochester,11/08/2014,0.005803714285714287,0.2910606508845766,0.13234505187591558,0.4719395208888119,2014,MONROE
7122,2014-11-02,0.016457847522847523,Rochester,11/08/2014,0.005803714285714287,0.2910606508845766,0.13234505187591558,0.4719395208888119,2014,WAYNE
7123,2014-11-02,0.016457847522847523,Rochester,11/08/2014,0.005803714285714287,0.2910606508845766,0.13234505187591558,0.4719395208888119,2014,LIVINGSTON
7124,2014-11-02,0.016457847522847523,Rochester,11/08/2014,0.005803714285714287,0.2910606508845766,0.13234505187591558,0.4719395208888119,2014,ONTARIO
7125,2014-11-02,0.016457847522847523,Rochester,11/08/2014,0.005803714285714287,0.2910606508845766,0.13234505187591558,0.4719395208888119,2014,YATES
7126,2014-11-09,0.006240267185746353,Rochester,11/15/2014,0.004514000000000001,0.17397738528346016,0.1861556773639252,0.3955963630979745,2014,MONROE
7127,2014-11-09,0.006240267185746353,Rochester,11/15/2014,0.004514000000000001,0.17397738528346016,0.1861556773639252,0.3955963630979745,2014,WAYNE
7128,2014-11-09,0.006240267185746353,Rochester,11/15/2014,0.004514000000000001,0.17397738528346016,0.1861556773639252,0.3955963630979745,2014,LIVINGSTON
7129,2014-11-09,0.006240267185746353,Rochester,11/15/2014,0.004514000000000001,0.17397738528346016,0.1861556773639252,0.3955963630979745,2014,ONTARIO
7130,2014-11-09,0.006240267185746353,Rochester,11/15/2014,0.004514000000000001,0.17397738528346016,0.1861556773639252,0.3955963630979745,2014,YATES
7131,2014-11-16,0.0074060313852813845,Rochester,11/22/2014,0.0022570000000000003,0.19418687953355904,0.1512514878581892,0.3422357952829185,2014,MONROE
7132,2014-11-16,0.0074060313852813845,Rochester,11/22/2014,0.0022570000000000003,0.19418687953355904,0.1512514878581892,0.3422357952829185,2014,WAYNE
7133,2014-11-16,0.0074060313852813845,Rochester,11/22/2014,0.0022570000000000003,0.19418687953355904,0.1512514878581892,0.3422357952829185,2014,LIVINGSTON
7134,2014-11-16,0.0074060313852813845,Rochester,11/22/2014,0.0022570000000000003,0.19418687953355904,0.1512514878581892,0.3422357952829185,2014,ONTARIO
7135,2014-11-16,0.0074060313852813845,Rochester,11/22/2014,0.0022570000000000003,0.19418687953355904,0.1512514878581892,0.3422357952829185,2014,YATES
7136,2014-11-23,0.004525908068783069,Rochester,11/29/2014,0.0029018571428571435,0.257671051688761,0.339346286861322,0.2853481963329653,2014,MONROE
7137,2014-11-23,0.004525908068783069,Rochester,11/29/2014,0.0029018571428571435,0.257671051688761,0.339346286861322,0.2853481963329653,2014,WAYNE
7138,2014-11-23,0.004525908068783069,Rochester,11/29/2014,0.0029018571428571435,0.257671051688761,0.339346286861322,0.2853481963329653,2014,LIVINGSTON
